137.61048689138576 254.78787878787878 NA NA NA
426.97340425531917 476.11607142857144 NA NA NA
687.1743119266055 771.1413612565445 NA NA NA
994.0848484848485 1088.2074074074073 NA NA NA
1300.440414507772 1391.2616822429907 NA NA NA
1669.8692810457517 1585.3809523809523 NA NA NA
1881.6907894736842 1963.777027027027 NA NA NA
2279.9056603773583 2153.446808510638 NA NA NA
2575.506097560976 2446.4926470588234 NA NA NA
2868.059171597633 2740.2290076335876 NA NA NA
3160.517441860465 3038.5859375 NA NA NA
3462.11801242236 3338.028776978417 NA NA NA
3767.8898305084745 3656.1703296703295 NA NA NA
4044.312101910828 3944.0 NA NA NA
4306.816666666667 4235.25 NA NA NA
4609.309782608696 4553.267241379311 NA NA NA
4922.113989637306 4817.177570093458 NA NA NA
5142.605405405406 5241.139130434783 NA NA NA
5534.815789473684 5417.277027027027 NA NA NA
5837.537878787879 5722.791666666667 NA NA NA
6126.58125 6003.164285714286 NA NA NA
6420.385093167702 6297.381294964029 NA NA NA
6711.006060606061 6600.37037037037 NA NA NA
7014.7625 6890.042857142857 NA NA NA
7311.0 7194.006666666667 NA NA NA
7611.669354838709 7504.772727272727 NA NA NA
7879.618705035971 7812.751552795031 NA NA NA
8155.6882352941175 8122.6 NA NA NA
8479.198630136987 8394.987012987012 NA NA NA
8779.752293577982 8705.34554973822 NA NA NA
8989.543352601157 9083.929133858268 NA NA NA
9282.558823529413 9335.512931034482 NA NA NA
9604.493212669684 9663.316455696202 NA NA NA
9930.009174311926 9909.973821989528 NA NA NA
10176.557971014492 10244.061728395061 NA NA NA
10493.310344827587 10539.092783505155 NA NA NA
10801.948453608247 10894.333333333334 NA NA NA
11140.83464566929 11112.958333333334 11045.09900990099 NA NA
11340.68 11395.727272727272 11410.439716312057 NA NA
11654.77 11737.58888888889 11679.072072072073 NA NA
11922.525 11984.237113402061 12071.722891566265 NA NA
12196.36 12274.842105263158 12374.511627906977 NA NA
12491.0 12565.128787878788 12659.493975903615 NA NA
12816.512195121952 12853.757575757576 12940.235294117647 NA NA
13133.894736842105 13139.17543859649 13246.603773584906 NA NA
13407.27659574468 13492.051470588236 13433.2 NA NA
13703.651785714286 13794.685185185184 13731.975 NA NA
14002.681415929204 14001.282608695652 14115.01052631579 NA NA
NA 14285.437908496731 14389.068027210884 NA NA
NA 14565.910714285714 14669.936170212766 NA NA
NA 14886.6875 14982.225806451614 NA NA
NA 15168.592814371257 15295.57142857143 NA NA
NA 15463.052023121387 15597.984251968504 NA NA
NA 15765.28275862069 15866.193548387097 NA NA
NA 16074.965714285714 16166.136 NA NA
NA 16387.571428571428 16464.373493975905 NA NA
NA 16666.263157894737 16727.317204301075 NA NA
NA 16942.85593220339 17038.120879120877 NA NA
NA 17234.151515151516 17309.76076555024 17357.88 NA
NA 17667.925925925927 17543.63473053892 17614.21153846154 NA
NA 17888.476923076923 17833.256097560974 17986.788732394365 NA
NA NA 18126.878453038673 18259.899159663866 NA
NA NA 18419.758620689656 18555.214285714286 NA
NA NA 18719.62777777778 18852.683333333334 NA
NA NA 19010.988304093567 19143.937984496122 NA
NA NA 19308.485875706214 19443.065040650406 NA
NA NA 19600.07514450867 19740.96850393701 NA
NA NA 19902.30459770115 20030.277777777777 NA
NA NA 20198.005649717514 20331.333333333332 NA
NA NA 20496.35714285714 20629.389830508473 NA
NA NA 20785.666666666668 20917.511627906977 NA
NA NA 21082.42774566474 21220.110236220473 NA
NA NA 21382.44382022472 21515.713114754097 NA
NA NA 21681.340782122905 21809.752066115703 NA
NA NA 21975.60655737705 22112.008547008547 NA
NA NA 22266.647727272728 22405.9435483871 NA
NA NA 22578.53092783505 22697.169811320753 NA
NA NA 22857.427710843374 22987.79104477612 NA
NA NA 23150.993975903613 23289.350746268658 NA
NA NA 23457.53672316384 23582.439024390245 NA
NA NA 23752.550561797754 23880.254098360656 NA
NA NA 24047.386363636364 24174.951612903227 NA
NA NA 24342.62962962963 24474.708333333332 24351.0
NA NA 24676.604166666668 24779.821782178216 24612.650485436894
NA NA 24983.112903225807 25079.252747252747 24923.445205479453
NA NA NA 25356.188524590165 25224.747191011236
NA NA NA 25653.064516129034 25520.176136363636
NA NA NA 25952.28125 25811.60465116279
NA NA NA 26244.95348837209 26107.245614035088
NA NA NA 26540.09756097561 26407.254237288136
NA NA NA 26840.66929133858 26700.41040462428
NA NA NA 27132.007692307692 26995.41176470588
NA NA NA 27428.468253968254 27292.706896551725
NA NA NA 27728.355371900827 27591.798882681564
NA NA NA 28025.760683760684 27892.071038251364
NA NA NA 28320.308943089432 28183.4802259887
NA NA NA 28456.984375 28594.75581395349
NA NA NA 28906.168 28778.114285714284
NA NA NA 29048.41129032258 29183.551136363636
NA NA NA 29498.863247863246 29375.16393442623
