27.7 24.033333333333335
57.833333333333336 62.44736842105263
82.5625 107.02941176470588
116.47368421052632 142.70967741935485
156.5 182.86666666666667
206.1304347826087 215.92592592592592
234.6153846153846 257.2916666666667
287.06666666666666 291.14285714285717
341.54545454545456 315.64285714285717
385.4583333333333 359.53846153846155
402.7826086956522 413.18518518518516
463.4 432.16
485.7916666666667 484.88461538461536
521.48 515.88
578.7692307692307 529.4583333333334
620.1481481481482 558.1739130434783
654.5357142857143 585.9090909090909
673.9230769230769 649.5416666666666
722.5925925925926 663.8695652173913
758.4230769230769 714.0833333333334
801.6666666666666 743.9130434782609
850.5357142857143 772.8636363636364
897.5185185185185 808.304347826087
935.1428571428571 834.6818181818181
969.9310344827586 859.8095238095239
1011.9285714285714 896.5
1050.344827586207 920.7619047619048
1084.2 955.7
1116.551724137931 993.3333333333334
1154.142857142857 1031.2272727272727
1189.896551724138 1104.952380952381
1240.2666666666667 1128.9
1279.5714285714287 1176.1818181818182
1293.64 1240.12
1351.3846153846155 1250.5416666666667
1414.857142857143 1319.0454545454545
1448.3793103448277 1344.3809523809523
1480.8148148148148 1406.4347826086957
1514.25 1450.8076923076924
1573.04 1478.72
1608.6153846153845 1541.5
1652.037037037037 1569.0
1692.8214285714287 1595.409090909091
1723.5384615384614 1665.5833333333333
1774.2592592592594 1683.1304347826087
1813.642857142857 1709.2727272727273
1847.2068965517242 1734.142857142857
1900.7 1757.55
1934.7586206896551 1795.095238095238
1969.4642857142858 1832.909090909091
2003.1724137931035 1856.047619047619
2036.888888888889 1915.9565217391305
2074.1923076923076 1954.0
2120.222222222222 1978.5652173913043
2157.3214285714284 2019.2727272727273
2197.4814814814813 2065.0434782608695
2233.5 2088.5454545454545
2271.103448275862 2167.095238095238
2309.464285714286 2288.181818181818
2344.3333333333335 2323.391304347826
2383.3928571428573 2361.9545454545455
2438.3703703703704 2405.608695652174
2478.035714285714 2433.681818181818
2513.8518518518517 2510.6521739130435
2536.9615384615386 2560.5416666666665
2582.8 2581.8
2629.740740740741 2608.9565217391305
2663.5384615384614 2653.125
2701.1481481481483 2684.2608695652175
2725.730769230769 2735.25
2775.4444444444443 2746.8695652173915
2790.346153846154 2803.3333333333335
2854.814814814815 2814.4347826086955
2898.655172413793 2836.0476190476193
2930.964285714286 2872.0
2943.5 2930.0
2971.1666666666665 2970.0384615384614
3028.72 3001.2
3040.3333333333335 3053.076923076923
3108.0 3084.32
3160.8076923076924 3094.9166666666665
3184.28 3148.32
3244.6923076923076 3158.25
3285.222222222222 3183.0
3322.25 3206.409090909091
3353.814814814815 3245.608695652174
3402.8571428571427 3268.2272727272725
3444.6666666666665 3278.4
3478.5862068965516 3319.714285714286
3517.6 3405.9
3543.8518518518517 3480.0
3595.0714285714284 3486.181818181818
3611.8846153846152 3549.6666666666665
3662.8518518518517 3556.695652173913
3698.75 3578.909090909091
3737.1111111111113 3619.304347826087
3771.8076923076924 3659.7083333333335
3815.4444444444443 3681.913043478261
3847.730769230769 3784.5833333333335
3970.964285714286 3802.409090909091
