50.5 NA
144.05 NA
236.43 NA
329.21 NA
423.8 NA
516.31 NA
609.62 NA
701.72 NA
800.67 NA
893.5 NA
992.84 NA
1086.07 NA
1177.57 NA
1272.49 NA
1363.75 NA
1456.07 NA
1547.54 NA
1637.79 NA
1731.65 NA
1832.6 NA
1924.35 NA
2032.91 NA
2123.16 NA
2226.26 NA
2320.8 NA
2413.63 NA
2505.7 NA
2596.8 NA
2689.19 NA
2780.35 NA
2872.15 NA
2975.16 NA
3066.9 NA
3158.62 NA
3252.62 NA
3343.19 NA
3447.38 NA
3540.84 NA
3633.88 NA
3724.13 NA
3822.98 NA
3916.95 NA
4012.8 NA
4103.81 NA
4196.94 NA
4308.62 NA
4400.15 NA
4490.83 NA
4584.9 NA
4684.8 NA
4780.66 NA
4875.25 NA
4965.5 NA
5060.53 NA
5155.88 NA
5247.95 NA
5343.108695652174 5415.625
5408.470588235294 5449.136363636364
5501.0 5534.8
5475.8 5624.764705882353
5679.575757575758 5695.880597014925
5785.295454545455 5771.535714285715
5873.78 5850.22
5960.961538461538 5928.6875
6045.566037735849 6012.702127659574
6084.86 6141.08
6215.826923076923 6198.770833333333
6300.411764705882 6281.122448979592
6399.9 6372.36
6438.265306122449 6494.862745098039
6568.21568627451 6532.306122448979
6658.288461538462 6638.125
6747.377358490566 6750.446808510638
6828.961538461538 6834.604166666667
6920.518518518518 6913.260869565217
7023.679245283019 6995.36170212766
7177.12962962963 7073.695652173913
7260.320754716981 7174.021276595745
7348.648148148148 7252.326086956522
7431.25 7347.125
7512.981132075472 7425.510638297872
7598.425925925926 7531.260869565217
7679.490566037736 7613.617021276596
7783.7962962962965 7703.978260869565
7867.709090909091 7783.688888888889
7953.357142857143 7863.431818181818
8038.7192982456145 7941.767441860465
8080.153846153846 8098.75
8158.22 8182.46
8284.423076923076 8217.895833333334
8364.43137254902 8301.285714285714
8403.52 8425.46
8526.78431372549 8479.959183673469
8611.566037735849 8554.702127659575
8659.196078431372 8695.408163265307
8783.962264150943 8744.446808510638
8866.307692307691 8829.020833333334
9018.150943396226 8911.744680851063
9102.481481481482 8990.847826086956
9186.471698113208 9076.829787234043
