-136.96281726671285 -195.92382026995804
-144.04328855522647 -223.1777300371979
-151.94759005498494 -271.8894174033101
-145.1430316930207 -201.3357667136466
-152.5388570750077 -221.11420625399492
-152.53478239610556 -232.57836482916147
-155.82380728168812 -286.90497483248095
-151.2501212773363 -246.5720950402586
-156.38338284468801 -293.72426781223606
-151.08306519611457 -214.1764530220397
-148.99232206203612 -226.62076772296655
-158.99856550381804 -255.71651567418832
-142.6558539135513 -274.5756888972972
-152.81572281366218 -221.4268495772936
-152.51764069663193 -233.1007929567455
-158.50925040138682 -211.83395308136562
-148.3967806622903 -229.01500807056297
-150.10440954650264 -227.13733753471223
-155.47380710135852 -207.86571651030982
-148.19710998819085 -200.01451486502032
-148.44324966600573 -212.9327315089771
-149.69135799787156 -211.1634059303729
-147.4270671309379 -201.7934638728517
-158.71126258508195 -236.91689708653925
-144.7086643860605 -203.92410211989537
-148.3324096520733 -222.70397979699337
-158.31307824869612 -202.32667050453844
-152.7508523376286 -211.08001625261141
-153.80169682492277 -242.18525247770734
-142.14650649090095 -249.90563911944423
-149.58341796553702 -199.00509149630972
-144.92165885121776 -270.7539587363099
-146.34522545889251 -249.0514292559099
-150.59753366167925 -293.9438380167619
-145.9636569359409 -226.55970681552023
-140.41745584656516 -244.8172885496857
-132.84749637015042 -217.41764515636953
-137.6659848997444 -225.4006341328845
-139.70072353924374 -262.5548320502186
-145.46398417057785 -208.80684088181542
-131.04850477066418 -205.21567322942082
-138.22148052070494 -274.462772589412
-146.20103213882388 -269.57464587340314
-138.54232600069136 -210.8434081622935
-143.43085388213325 -223.10883185956484
-141.45868888850148 -211.66031670458887
-152.422511462613 -242.0452811501193
-142.64133096702025 -259.56220598978325
-133.39938679924123 -205.52421597074562
-135.56027911564445 -206.72256709764017
-134.55883554866847 -299.637503724366
-129.99226874625774 -208.77077300165303
-123.4415650943655 -219.76514801511775
-123.33416908184981 -178.99770659930317
-120.82586249551106 -167.2917798697516
-125.50708455224289 -183.22465462416673
-121.21448133144568 -157.62428072196343
-122.15531353129637 -158.48466444916247
-123.85936508793725 -189.59666078314405
-124.66284119187048 -172.67062867257036
-121.12801140507898 -178.90890896015082
-125.58204167338167 -162.739930540788
-124.99589246107226 -189.37059540001832
-125.5911132019239 -166.18230635187348
-127.99263483123445 -168.85502106107958
-123.49528918502388 -164.95725300991617
-119.34819796180884 -175.96817172271625
-126.2796931121779 -172.8847237879473
-124.06046866107215 -172.29974371724265
-125.08988993813277 -165.42469602990687
-121.88097970011853 -189.49423476088327
-123.6866239559349 -179.56028693008594
-124.44576450642053 -162.55447284503424
-125.65752067027273 -204.939586894706
-119.46948679013525 -152.29896682213172
-120.56688626957427 -190.5771244036604
-123.01377515901214 -173.64676540802614
-124.89647118769551 -246.05178930001705
-125.50584734615552 -156.89313709600742
-120.59618342605003 -161.02999916650026
-123.52003505086392 -156.8276883917335
-120.55056144053204 -278.3576495697275
-124.55930085828577 -151.23543129362653
-124.01930776195245 -168.1811657388632
-119.17798677950404 -153.99885511510163
-121.75631093461527 -184.6801787527881
-124.09135043606429 -154.3577295756964
-123.40955033879132 -158.10907365597095
-123.63608524101537 -162.27996740325617
-127.53416282470235 -163.66214254564204
-126.69847101817848 -183.91719515882386
-124.42528921979655 -202.26072153567083
-123.33960095855561 -164.11336336811516
-120.24658375510484 -153.69491160860616
-122.9145171743559 -160.08999427177693
-120.13115345259885 -156.2454982956534
-124.94861539477935 -153.43027764857376
-118.20958410419011 -151.8368810265837
-123.47191111629542 -172.3763913341811
-115.13261142124689 -154.44102499674372
-119.31688083922981 -168.21844336094804
-119.41501040478116 -166.82861650677722
-123.2165880012341 -159.039728046448
-123.61856589710564 -148.8239468695484
-117.26267723676816 -147.90089465493637
-117.87224322380723 -184.75351475151405
-122.83400855645849 -189.94905925212683
-122.48649197422876 -152.37596460901125
-118.25316628643395 -144.62993055694082
-119.25722502436136 -147.01273125066118
-123.22790199722473 -180.50477011199507
-120.77485296299562 -146.19220453256247
-116.03401510696268 -205.44099991270105
-95.75707176308721 -228.89183244087596
-120.83563189284231 -167.51539481106556
-104.1859190543187 -179.00177898383063
-117.10397164583614 -210.40793520521353
-117.57912778712964 -155.58791847369793
-117.80083213388556 -154.68977357295162
-122.32389737049661 -147.84792013753815
-120.9176015698356 -161.3946218602925
-116.99221387446622 -154.36877426187743
-123.49019335625022 -145.1421226443564
-119.15873374302053 -141.09642054809126
-116.57147869086167 -144.21856749830198
-121.36263248819034 -164.1565894471438
-118.12961419577293 -164.36496025696724
-118.8946204590178 -151.53043240652084
-121.98855711461778 -146.56072276875938
-123.18046850326007 -164.96879700868504
-120.22197861382543 -147.57837987516882
-121.81544438186127 -426.4005023619847
-120.35647347238886 -162.3268215676893
-118.97146924465355 -154.41710990791915
-122.75472693089945 -146.8684318443822
-121.844615086384 -161.94549261290354
-116.76966875458808 -147.44533538914564
-118.50467857084952 -142.75201290841062
-118.80288969470662 -149.55809221792254
-120.99308982100561 -160.2574853492821
-120.86096684470931 -161.3210258118409
-83.81990799588503 -192.6168699236895
-75.09150890833565 -151.73246703692476
-78.3471475446734 -457.2724812702649
-71.04412161806894 -255.78799065112304
-103.96725102061814 -210.82793192298908
-87.61958590206677 -320.6150340944762
-65.78521669622305 -181.03444029615682
-105.57210114390311 -203.60626592779604
-72.88119927673559 -284.6224384614434
-84.48252884532928 -368.5988743442791
-91.15985200911783 -228.05163425852228
-93.95385382753616 -201.40973780678752
-85.26815098108854 -190.83207907127672
-84.59006874452609 -199.214917219334
-70.98436472881166 -157.7536700679748
-76.29806550026817 -189.33693210373383
-57.41211039286359 -153.2637987098117
-64.817953364533 -181.45114274269807
-59.52674777324042 -155.9600517202449
-51.08148499156505 -187.55100832630131
-68.31609195736401 -274.84447700617125
-36.26678042553757 -176.94998491344506
-52.5419905825606 -165.33724911174733
-60.13563447125212 -137.58692131432008
-57.19497051130005 -249.79713582001798
-55.7142944041956 -129.71639097543374
-50.427223567967346 -147.79675209088597
-64.39818065099459 -161.23711002763972
-61.94026917121906 -150.22745976460547
-72.6110725705778 -161.79709044956226
-52.24174206924776 -157.00449915304338
-60.73720465441808 -132.14504167770403
-50.45769142166933 -155.9489273731223
-55.5676190994544 -143.63951333235178
-52.43458292011839 -173.9861683064389
-46.536951561796926 -165.13576481385212
-59.53023019743373 -185.43543019973043
-70.23580437040486 -134.55398526170586
-61.875443727500134 -311.21554866409974
-52.11448649933326 -122.29550474905649
-47.96006865646244 -126.98586744001878
0 -142.00272269754905
-61.81098472621037 -153.50889598709452
-58.333588506018046 -140.81762093619946
-38.21439959823365 -144.6470863957675
-52.898548536934534 -243.23583362134931
-49.543864115462966 -121.93325872797645
-47.007237296226016 -125.10204088534626
-59.00356663969489 -157.67063168031788
-57.98796861730267 -157.3770680904891
-9.681170390265748 -134.8981243554896
-50.06798444869459 -187.73856661717753
-44.97837674781468 -174.27402595567352
-43.78897767659766 -497.80979480622875
-49.626976896295815 -155.47831335758625
-53.40200012304227 -242.4476424601372
-31.37536190197943 -155.8261310300252
-51.03032986714939 -201.1529764665394
-29.29565475821461 -140.5200918176455
-43.284224349019745 -147.84513074395795
-39.59640446619506 -196.9698322667774
0 -147.14020904786761
-24.393144980463582 -186.24966546379267
-27.85316446675966 -152.24581696590766
-34.00006008537632 -134.3821177974547
-51.484890813518334 -141.77265219452795
-53.32102023664346 -157.04510842149145
-43.08997820978079 -184.86050254655964
-48.32311940354357 -205.65910126311272
-35.54841263866405 -179.9470675982179
-54.39513614406839 -147.0055713335136
-53.87013522703185 -159.94367817381828
-49.34773365899769 -164.35372290338626
-45.46594355687519 -137.57767508699663
-41.872042268334425 -155.01829204933463
-29.509417118253666 -185.05276764046187
-48.573149547354916 -172.11428122013905
-44.668638802322164 -171.1855883992518
-59.658046424920194 -148.83710453482365
-42.1543328313716 -154.44471843794233
-57.710867771704606 -162.53105112049352
-41.303800414637706 -136.1954356318904
-46.384470063241686 -172.15726681390012
-36.89180948070742 -142.0796396842888
-52.42203808501127 -164.00535211488048
-28.66193644409863 -177.2417747219125
-46.47559272959813 -141.75973473955045
-22.966953864511297 -137.65865009404627
-48.30609234877038 -195.16323317108856
-45.94408355854401 -166.48875190786362
-48.154045284774014 -137.40457223154036
-48.29765205308452 -153.39505671203943
-36.264507937221495 -282.33180775204187
0 -161.8365521145155
-36.043422017434004 -205.01846698946775
-12.142438603535156 -155.7062972628614
-32.0553912134924 -136.12093477063203
-45.7490763308851 -167.954797982014
-51.39872146227547 -167.48510953069854
-34.09573307010915 -158.52569193839162
-36.20093923591745 -175.96640963065926
0 -125.55465167177763
-25.420942403362982 -144.9485043577856
0 -137.92585650721958
0 -176.32425505342732
-48.86333566234899 -154.06173483218004
-19.119806854720252 -136.1993905919378
-47.83620322612964 -156.80568172260908
-43.09920729716116 -156.44788741769443
-40.27432324281373 -143.420992843091
-21.663472317768196 -131.92546346254605
0 -137.21198902039822
-44.267099465817104 -218.8213071439877
-33.714587777719174 -158.54377931073532
-41.580089703174465 -159.6686963532883
-34.46728392970745 -156.55664029104403
-39.6770450978709 -145.68449510930012
-29.7528982392614 -135.17937163200577
-29.13189511636689 -176.31535213118107
-46.12648915556714 -139.9500915702958
0 -127.72881408979812
-39.922857492457844 -149.8551230340797
-17.384871535855325 -151.02571182297336
-36.297763530381744 -136.82097398401228
-33.84806194670426 -134.8016523259522
-40.0836163188363 -109.35970417295567
-38.23002475549708 -176.03385319140153
-45.66167900576483 -124.27249456518922
-35.995216077759295 -144.03757438958908
-38.440237006321 -183.10396193434713
-40.52215723518214 -167.1389647703476
-44.35275666519186 -162.23069204180226
-37.311569976302856 -143.76689105601443
-32.014506438884624 -156.94803731117747
-43.525677424562694 -135.54560862825178
-22.034189707404252 -141.5748528970038
-46.29947871886465 -128.07266050683086
-32.61229925455022 -143.60077976686466
-2.9202953743651783 -125.46363742259214
-17.63846002444165 -133.63353410037843
-44.008132518953765 -144.60994012984003
0 -113.30601281502557
-40.241446742456624 -150.88589438447892
-44.70977797605087 -119.59065592736364
-29.106072434240957 -114.43271700997995
-33.984528597794494 -105.37774308256756
-42.96558484735884 -137.24345097123367
-33.976786769806964 -110.27350723753507
-29.114053705346734 -110.46492735181369
-16.34859700386771 -128.35618213411553
-36.21301719165222 -98.59841484233728
-32.98579634350483 -184.52577761212325
-56.09264111188077 -142.7780001399114
-21.09286032827562 -97.5295294947465
-7.767148602906351 -113.43997074235973
-11.693458057691815 -110.19099448623955
-22.860748749938494 -124.15527123951088
-38.482422541784366 -101.78077243391616
-39.89525562441008 -105.43957983324157
