26.128662908396052 -828.555986275359
-27.902345178991737 -670.1089950342365
46.785410974293995 -512.7074976007723
51.36577851773791 -478.03773661053896
15.071815517720722 -443.61228221519804
23.666166829191553 -449.2697199937257
5.300017197463205 -456.9884166141155
56.71425839468836 -418.3235452235205
32.26519321385828 -413.5302290413009
14.197653472140345 -398.3499222042239
9.528799029827539 -391.50151822418627
40.492350500844395 -409.071199893937
32.77687007523494 -365.9262480488123
22.103440584318008 -420.8122370766881
23.181851696711774 -377.06642297894155
41.41457196846781 -449.6164665161471
71.56969285869754 -379.7033665565089
21.3586859114195 -405.69355772924393
30.291588527649452 -388.37259177362665
22.68043733101807 -388.6897042660338
28.612441445525292 -372.5670414710947
15.732218654875027 -403.60445291297043
36.94412549263308 -441.6646367131631
39.051909820856025 -367.12258823942585
32.4640393738629 -356.33961207994156
102.13852337565665 -374.60642008645203
45.595651288731545 -395.67809739431357
36.38738065161283 -391.285776693636
57.31479124631096 -341.78718246804726
29.220379020254256 -350.5986410566663
97.86849288744055 -374.3879184974631
31.58619070954316 -347.629548820309
67.38895375371462 -356.4867381781647
58.683785120293834 -343.70383193866104
36.78891310551242 -350.0574864897328
92.36413893137941 -407.0631288474358
31.26229406601135 -382.00711865061385
40.923011618563464 -510.6894752368219
54.50487626074761 -365.0952753710972
49.91723822345135 -369.0446192800756
38.224079226696134 -384.4696808430911
24.563450042974154 -367.5129054860291
31.622719951525113 -348.1081753566145
36.87179672036274 -377.50345039615576
96.5281845589998 -345.14925359311167
59.750946478148855 -393.33616240373067
86.86258719554712 -351.47089168675535
71.08162757794418 -381.81243641530904
75.98030378184444 -350.38646258811826
72.75058120255284 -343.53333860984753
65.82105522166691 -333.5454228491803
66.43578380635768 -346.75717567778617
58.836564091459124 -348.627853920135
109.2187937602921 -348.01193516293426
33.4705731206256 -324.4596177461713
44.97772534474372 -303.93432588657924
128.93193045958284 -391.5042765204879
140.25666099881465 -354.037056832722
99.9660950102219 -387.0216019438154
59.85513689227645 -392.39117052796644
127.7798230119276 -266.49332311755364
82.17687946698594 -317.9250790861702
113.88825032129984 -298.52042450895647
134.59418443904744 -304.78609839515406
125.34630333088663 -298.52682368665177
97.26416449064044 -288.6620277636008
135.14234263811048 -285.81833495486745
96.57145048414166 -298.4023627371299
143.985733258295 -370.015906378511
110.58525643940307 -380.9821075688177
151.95368853589255 -280.0253255149302
95.56383189278422 -283.86778620604724
118.45809725135933 -287.5476847879285
94.57051935683197 -337.5742335371574
107.35581689152652 -330.75815956347924
87.58335847006066 -354.6886711232979
126.4953722015931 -400.91538340761576
121.42046118327619 -288.71310293954343
96.29348631698038 -311.60899962125075
109.75354497651853 -282.8971651597443
142.27720106103732 -312.7687046119438
147.30250889541736 -333.4068251524501
137.25994054883105 -346.0138307475791
93.8526570135791 -314.35403081351177
140.18225311306304 -319.0249741067834
129.81330382652567 -246.80854560559862
130.2007821542216 -322.52274480912996
154.3657805681639 -329.6779520364562
113.80181445599224 -236.7584806838539
133.20501795241256 -248.31438784421547
139.5901761578481 -302.48523804545454
120.71539014193371 -275.8093466393757
120.96968740134781 -245.58010976174782
133.85429712183736 -270.8654373638808
129.81036784870346 -341.8105280082225
114.76242852867666 -264.6651179572749
112.16547677908258 -267.2058038865368
127.092071065087 -289.2130729912478
137.1481503748763 -248.18468432190735
128.2149496102726 -243.36246525208358
