0.2704014266686459 -80.65049884319515
0.7724625589919251 -77.83184746583223
6.664271784396415 -75.10593719725354
7.271380480865946 -69.61614221223677
6.8685221104582705 -75.01735283170834
7.198675885821325 -68.2498289876319
6.637738776514487 -78.0238733056676
9.627205263738375 -68.60159549644024
8.681150554672012 -76.27458481232934
2.5873390306768362 -81.15331813507852
9.827148376212284 -68.94122331689465
13.097477599483183 -64.92649438489771
4.992701164792682 -78.33877333378398
5.2372905501219025 -64.46577605865247
6.493156420090818 -66.97244888849207
5.407840258959163 -74.2122456961528
5.2149446642607264 -58.951458550040314
14.697096965903105 -71.59090325719762
10.91225628712859 -66.92402291198955
15.939811554730843 -68.1785134898927
8.14710429982317 -70.31787752012949
11.17911118287731 -69.34168143918356
10.117787211689128 -72.93051771489183
7.141840113780833 -62.56255489784001
7.235253122600499 -66.34982908036794
7.289955023340983 -64.33333242205748
7.269394985459891 -65.13146539077157
7.3282303755037415 -66.18365016599597
7.144499440830719 -70.72349657485294
11.93134408290129 -52.100988331245034
10.302336243215944 -71.24765577206973
7.4909305903251235 -83.59048009742347
8.20684540577861 -62.65975908286976
7.159871473879388 -68.45493224629304
7.150483651362305 -76.40554995593926
7.180634818604884 -71.07475845465262
7.8049139950307875 -65.3813844870722
9.577768674888643 -66.50211002350224
7.917021628745151 -66.14355536795647
7.787711940732754 -66.86916647706313
7.85656148618782 -76.4503470374704
7.814154552210598 -66.56858745031296
7.711430441088209 -64.26837770665276
7.740027211025962 -66.88709035576235
7.782776267550196 -67.18850853550055
8.58194925923245 -77.70636736433408
7.622554131933671 -61.021180427537104
7.852403202557088 -64.79023584646957
7.891160283811026 -66.9608851639929
7.769615052904791 -66.1269320895053
7.778274900200164 -74.55094390761526
7.876313121839423 -77.86845545738835
9.91164849759853 -63.15565733142957
8.345707656460187 -72.01282158570847
8.306766807773588 -69.31072326937252
10.00299391983614 -69.78432273169254
8.581548440834752 -66.83101569766585
8.615757600088537 -73.4643932180835
9.000359663276424 -56.99129470364736
8.338041374622367 -61.57682568543418
8.329213604928375 -59.974000500082276
8.387108444222607 -53.78690326024042
8.471852674841063 -66.26581084972204
8.850977437368659 -63.14329975581014
8.656899135723874 -55.7662441729239
11.225010875901644 -54.26826377747925
12.31148655902497 -57.22541139400437
11.975167961581597 -68.81716592018361
11.410801844501258 -59.92005893377218
12.387031377734782 -71.13591133522438
11.910706987672278 -65.07038905779977
11.923462918908273 -56.47904476602752
12.179056153162454 -58.004027169595176
11.385530581736392 -58.62772808536215
12.033003236798292 -67.35043348497689
12.06042521123245 -73.2002950883288
12.187839507113742 -65.12217275877066
12.613479519256648 -67.02686677182474
11.805513396346168 -68.39810831433356
12.487132418502847 -61.327880018811
12.136595706106968 -60.15343997947437
11.78683096223771 -67.46326925283891
12.08913295506202 -62.1880022142562
11.609238366814024 -75.3664540134975
12.810998143703708 -60.538534767670434
11.19579973317205 -57.40190528106915
12.052982215980254 -69.42022866264638
12.039674879668077 -70.16389001159533
11.049322271439108 -58.592479155219124
11.393654501714344 -56.02374373581757
12.0398203851477 -71.09629727668035
11.970117950492593 -62.13432552571261
11.678848723147636 -53.747363950932716
12.141471024188807 -57.73295098640404
12.051061411152999 -63.38783091377984
11.866846330934889 -64.0617648341456
11.756235007215588 -54.4871537896328
12.625664372778003 -68.76705273376831
12.142283962149634 -69.07986141317541
11.705160527735229 -71.81074115009244
