267 33 0 0 0
188 112 0 0 0
109 191 0 0 0
165 135 0 0 0
193 107 0 0 0
153 147 0 0 0
152 148 0 0 0
159 141 0 0 0
164 136 0 0 0
169 131 0 0 0
172 128 0 0 0
161 139 0 0 0
118 182 0 0 0
157 143 0 0 0
240 60 0 0 0
184 116 0 0 0
193 107 0 0 0
185 115 0 0 0
152 148 0 0 0
132 168 0 0 0
160 140 0 0 0
161 139 0 0 0
165 135 0 0 0
160 140 0 0 0
150 150 0 0 0
124 176 0 0 0
139 161 0 0 0
170 130 0 0 0
146 154 0 0 0
109 191 0 0 0
173 127 0 0 0
68 232 0 0 0
221 79 0 0 0
109 191 0 0 0
138 162 0 0 0
203 97 0 0 0
291 9 0 0 0
127 72 101 0 0
50 110 141 0 0
100 90 111 0 0
120 97 83 0 0
100 114 86 0 0
84 132 83 0 0
164 33 102 0 0
76 171 53 0 0
94 136 70 0 0
112 108 80 0 0
113 92 95 0 0
0 153 147 0 0
0 112 188 0 0
0 176 124 0 0
0 167 133 0 0
0 173 127 0 0
0 145 155 0 0
0 175 125 0 0
0 217 83 0 0
0 114 186 0 0
0 118 182 0 0
0 66 209 25 0
0 81 167 52 0
0 65 164 71 0
0 0 181 119 0
0 0 174 126 0
0 0 180 120 0
0 0 171 129 0
0 0 177 123 0
0 0 173 127 0
0 0 174 126 0
0 0 177 123 0
0 0 182 118 0
0 0 171 129 0
0 0 173 127 0
0 0 178 122 0
0 0 179 121 0
0 0 183 117 0
0 0 176 124 0
0 0 194 106 0
0 0 166 134 0
0 0 166 134 0
0 0 177 123 0
0 0 178 122 0
0 0 176 124 0
0 0 135 120 45
0 0 96 101 103
0 0 62 91 146
0 0 0 122 178
0 0 0 124 176
0 0 0 128 172
0 0 0 129 171
0 0 0 123 177
0 0 0 127 173
0 0 0 130 170
0 0 0 126 174
0 0 0 121 179
0 0 0 117 183
0 0 0 123 177
0 0 0 128 172
0 0 0 125 175
0 0 0 124 176
0 0 0 117 183
