20 30
12 38
16 34
19 31
20 30
23 27
26 24
15 35
22 28
24 26
23 27
25 25
24 26
25 25
26 24
27 23
28 22
26 24
27 23
26 24
27 23
28 22
27 23
28 22
29 21
28 22
29 21
30 20
29 21
28 22
29 21
30 20
28 22
25 25
26 24
28 22
29 21
27 23
24 26
25 25
26 24
27 23
28 22
26 24
27 23
28 22
29 21
30 20
29 21
28 22
29 21
27 23
26 24
27 23
28 22
27 23
28 22
29 21
28 22
27 23
28 22
27 23
28 22
27 23
26 24
25 25
27 23
26 24
27 23
26 24
27 23
26 24
27 23
29 21
28 22
26 24
24 26
25 25
24 26
25 25
26 24
25 25
26 24
27 23
28 22
27 23
28 22
30 20
29 21
30 20
27 23
28 22
26 24
27 23
28 22
27 23
26 24
27 23
26 24
28 22
