100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
92 8
34 66
45 55
15 85
33 67
44 56
50 50
52 48
53 47
50 50
52 48
51 49
50 50
49 51
51 49
52 48
53 47
52 48
54 46
53 47
54 46
53 47
54 46
52 48
53 47
54 46
53 47
54 46
55 45
56 44
57 43
52 48
50 50
52 48
51 49
50 50
51 49
53 47
51 49
53 47
52 48
53 47
54 46
53 47
